,id,targetId,addtime,userId,nickName,content,isHot
781,27104,93930,2019-07-03 06:31:27,176011,Jamesau,"再怎么弄，还是输在充电等待这个致命缺陷上，充电桩模式下的纯电动汽车实在没戏唱。

越来越明白当初日本人为何只发展混合动力车的道理了，随身带着充电器不受充电时间影响，跑到那充到那，车停充电器不停，20来度电的电池组足够，配上一个小型发动机，很环保也节能。",0
782,27045,93866,2019-07-02 09:00:19,1846,00,观望,0
783,27011,93866,2019-07-01 11:08:57,171618,风语者,价格太高了,0
784,27013,93854,2019-07-01 11:16:15,171618,风语者,那些秒天秒地秒特斯拉的出来说说自己的产品,0
785,79144,92842,2022-02-09 08:27:38,234383,130****1410,同时车载娱乐的可玩性很高，在空间拓展方面又很多样化,0
786,26445,92842,2019-06-17 08:16:00,22367,浙EV·RD9033,现在的价格已经没有性价比可言了,0
787,44886,92840,2020-07-25 10:38:42,217280,133****1230,如果续航能力和充电问题都得到解决，纯电动车无疑最具优势。可是，目前上述两个问题的解决遥遥无期？而插混车型兼顾了用车成本和续航能力，是比较理想的纯油和纯电之间的过渡车型。,0
788,26415,92840,2019-06-16 06:29:33,22367,浙EV·RD9033,插电混动就是个怪胎，就是个垃圾，两套系统，价格贵得要死,0
789,26403,92840,2019-06-15 09:08:42,176011,Jamesau,为何总要强调起步速度？去当赛车卖算了，实际应用中用的上吗？,0
790,26399,92843,2019-06-14 22:06:37,171618,风语者,一直在模仿，从未超越蔚来没有未来,0
791,26393,92843,2019-06-14 17:56:56,177992,178****8765,继续吹，武汉又自燃一辆,0
792,26380,92843,2019-06-14 10:35:37,1846,00,降价,0
793,26324,92503,2019-06-12 12:38:58,195996,张文平,写的真好！,0
794,26014,92214,2019-06-05 07:43:51,22367,浙EV·RD9033,五毛你好，五毛再见！,0
795,25986,92214,2019-06-04 07:55:07,175446,定,真实,0
796,26325,92122,2019-06-12 12:40:27,195996,张文平,IEVS4真心好车！,0
797,25915,92122,2019-06-02 13:44:43,195507,范佰涛,这车要是不行，江淮你就死定了。渣五祸害了多少人。,0
798,25851,92122,2019-05-31 16:27:16,192917,快递员大脸猫,不好看  不好看多好都不买,0
799,25831,92122,2019-05-31 09:40:08,2,贵EV·JOM3KT37,这次江淮的这车不知道会怎么样,0
800,25821,92122,2019-05-31 08:51:00,1846,00,一款改变形象的车,0
801,25725,91865,2019-05-28 20:26:36,176011,Jamesau,拿一辆别家的车(也带有发电功能的)在边上一起陪练，才能看得出点名堂，自嗨没意思。,0
802,25675,91865,2019-05-27 15:43:00,195146,闽EV·Z5F3HBK0,小编的逻辑思维不够严慬，这样会误导消费者。,0
803,25674,91865,2019-05-27 15:41:48,195146,闽EV·Z5F3HBK0,"我觉得这个测试有点不科学,对照图表，测试结束时增加了14%的电量，而续航里程增加163公里。照此推测，在起点电量43%的基础上再增加14%，不是要多跑326公里吗？这个增加里程数只是在按测试起点到终点这段距离所耗电量推算出来的，而现实中永远不可能达到。",0
804,25669,91865,2019-05-27 13:56:47,43,Jackiehjm,没看懂，电量15%怎么续航增加了4倍，啥玩意？,0
805,27462,91421,2019-07-11 16:51:06,4199,扫地僧,纯电续航可以,0
806,27461,91421,2019-07-11 16:50:29,2,贵EV·JOM3KT37,车还是不错的,0
807,25439,91418,2019-05-21 07:47:58,186102,PEfarmer,高压降电流快充是伪命题，总功率没有因为提高电压而减小。,0
808,25414,91418,2019-05-20 10:26:11,175652,小明888,"我希望留言的兄弟们，多积点口德。。
说4.4没啥用的，那几百万的5秒多有啥用？解释一下",0
809,25383,91418,2019-05-18 23:09:32,185951,9527,百公里加速一秒也没有用，到处堵车。大续航才是王道,0
810,25372,91418,2019-05-18 12:15:43,176011,Jamesau,4.4秒的车，应该作为赛车卖，平时谁用的上？还用三元材料锂电池？自求多福吧，希望自燃的时候没人在车里😓,0
811,26911,91035,2019-06-28 10:15:03,196905,川EV·KPEOKY16,家冲深度太慢，一小时只能中5%的电量,0
812,25147,91035,2019-05-12 12:14:45,31848,李 晶波,"正常成人座后座都不能坐直
后座只适合小孩",0
813,25087,91035,2019-05-11 07:27:46,22367,浙EV·RD9033,就这个外形，你里面搞得再高档，也是个低档货，还卖这么贵,0
814,25066,91035,2019-05-10 23:35:10,943,电动车被占用,坐等E2，应该是元360的三电系统，F3两箱版吧。。。,0
815,25065,91035,2019-05-10 23:17:47,194088,EV_先生,"要普及很简单，什么时候纯电动的全生命周期使用成本低于燃油车了，就自然普及了，跟推广A00,A0,A+没关系，各有各的用户群。如果A00就能让电动车普及，那以前的F0早就让汽车普及了。",0
816,25064,91035,2019-05-10 21:25:03,194243,136****5373,开手机上吹的很天花乱坠，看过车后扭头就走，这做工这品质也敢出来卖？,0
817,25063,91035,2019-05-10 21:22:39,194243,136****5373,🙃,0
818,25041,91035,2019-05-10 09:00:45,22852,zhang2017yi,没有技术亮点啊，还需努力啊！,0
819,25037,91006,2019-05-10 05:48:18,176011,Jamesau,"接上，这个内置电池组就能体现出大车小车豪华车廉价车之间的区别了，从只有几度电到几十度电，都是利用车子刹车下坡等时候回收的电能充电，还有就是有条件的时候用充电桩补电。

至于刚才设想的标准的可更换的电池组的容量，假设现有条件下最大可能只有30度电的容量，没关系，先用起来再说，可以在今后的科技不断进步的时候逐渐提升容量密度，最终可能翻倍甚至更多，会自然解决。这给了做电池看得到的目标，都知道怎么做了。",0
820,25036,91006,2019-05-10 05:35:33,176011,Jamesau,"至于电池组的外形尺寸和大小，还有安装部位，其实是没啥选择的，只能从家用汽车的共性，比如通用宽度和通用长度里面选取，不可能还有其它规格尺寸的。

首先，确定安装部位，非得车底盘下面不可，唯有这个位置重心低和处于车体中间，其它地方都满足不了。

拿小型车的宽度与前后轴之间的长度，得出一个三维尺寸，以此为基准设计出统一外形的电池组，作为互换的标准。

各车厂根据车的大小另外内置电池组，发的电首先满足它。",0
821,25035,91006,2019-05-10 05:22:53,176011,Jamesau,"至于很多人心想的电池性能不一样，电机不一样，每个厂都有自己的特异功能，祖传秘方，所以没法统一。这是惰性思维，没从深层次考虑的结果。

一个电池组的功能就是提供电能，只要电压，容量，内阻，放电倍率都确定(启动时的过载系数)，还有啥要考虑的？如同你在家里用电，还会分水电核电火力发电的吗？

前几天看到比亚迪等车厂要推销自己的电控平台，这正证明了电池组是可以标准化生产，平台可以兼顾其它工厂生产的电池组。",0
822,25034,91006,2019-05-10 05:09:19,176011,Jamesau,"充电桩模式还有一个致命缺陷，除了占用公共区域的空间，效率不高之外，零星分部的充电桩很难维护保养，各类毛病都会出来，甚至有触电危险。

为何问题很多的充电桩模式照样受到吹捧？这其实是电动车厂的一己私利弄出来的，人为的搞成各种外形内置在车内，成了专有品，以后维修保养啥可以继续赚钱。假如电池组有统一标准，可以互换，特斯拉还装啥逼？

车同轨，书同文，电池组的标准: 外形统一，端口统一的那天迟早会来。",0
823,25033,91006,2019-05-10 04:53:11,176011,Jamesau,"再怎么吹都掩盖不了充电桩模式的致命短板 －充电等待，九次充电花了9个多小时，平均每次充电要1个小时。相比于换电模式的平均每次3分钟，九次换电总共才27分钟，半个小时都不到。

80多度电的电池组的重量最起码也得650公斤吧？大致相当于8个亚洲成年男性的重量，假如用一个40度电的电池组，死重去掉一大半，续航里程稍微短些，换电10次，也就30分钟。

别扯反正要休息这类话，假如前面有车在充电，怎么办？",0
824,24597,90509,2019-04-29 09:04:06,1846,00,观望,0
825,24384,90260,2019-04-23 16:45:40,22367,浙EV·RD9033,搞100公里加速需要几秒的都是吃饱了撑的，老百姓还是要看看价格实惠，话说北京人就是有钱，十万的车，原来是占号的。,0
826,24383,90260,2019-04-23 16:39:50,176011,Jamesau,"又不是赛车，有谁吃饱了嫌钱多缴罚款？启动速度弄那么高干嘛？带来的问题倒不少，线要加粗，保护板通电功率加大，。。。，能不能实在一点，别忽悠老百姓行不行啊。

电动汽车的致命伤却都不见你们聊，比如充电等待这个致命伤，哪怕最快速的充电桩也对其无可奈何。

几分钟内能快速100%的补充能量的方案才能使潜在电动汽车的用户心动，否则里程焦虑永远伴随着你，充电等待折磨你，使得大家静观不出手，撑死市场没人要。",0
827,24238,89896,2019-04-19 12:54:43,193101,cquptlg,比亚迪的设计越来越漂亮了,0
828,24246,89893,2019-04-19 18:27:40,185951,9527,没有量产没有市场验证，都是纸老虎,0
829,24212,89872,2019-04-18 15:43:20,43,Jackiehjm,小编今年是不是25岁？,0
830,24186,89872,2019-04-18 08:36:45,171886,小刚哥,说好的更新呢？作者不要太监！！！,0
831,24183,89872,2019-04-18 07:08:54,185788,秦时元明月,嗯，车模美可以多卖车,0
832,24154,89872,2019-04-17 13:36:05,163580,邓娅,陈老师，可以的,0
833,24048,89721,2019-04-14 11:27:02,31848,李 晶波,这样粗劣的高位刹车灯和难看的外露的尾门铰链目前也只有低端的老年代步车才采用！ 比亚迪真是低估消费者的智商！脑子进水了的才会花七八万元买个这样的车，外观还不如三四万元的低速电动车漂亮,0
834,24047,89721,2019-04-14 11:21:44,31848,李 晶波,"比亚迪把早就过时淘汰的比亚迪F0拿来改电动，原来3万元的车价格马上翻一番。 59900的低配的甚至连屏幕都没有。 拿了国家补贴那么多补贴，价格还要比燃油版贵一倍，不厚道！
坐在后座的感觉就是蹲着，后面深陷下去
这车很多方面都远远不如欧拉R1，它只能和众泰云100来比",0
835,24029,89721,2019-04-13 13:48:57,171886,小刚哥,作者能说下上下车的感受么？        前两天去店里静态体验过，呵呵，上车的时候感觉脖子要断了....车虽小，底盘不低，整车高度1500mm，可以想象下上下车给你的空间有多大~~~而且，座椅也很不舒服啊，前排的头枕设计的跟个墓碑似的，好意思么？,0
836,24025,89721,2019-04-13 11:14:15,35578,道德经,是不是又是交定金不给车吧，元就是那样子，老子的元360年前不给车到现在不退定金，奶奶的腿,0
837,23917,89584,2019-04-11 09:52:04,152874,AI,丰田就没出过像样的电动车，这样的混动车型就是个昂贵的工业毒品，实在垃圾,0
838,23729,89336,2019-04-07 06:14:37,176011,Jamesau,软文😓,0
839,23699,89336,2019-04-05 09:30:02,192112,156****5528,800ML摩托百公里得6升油以上,0
840,23661,89266,2019-04-04 12:01:09,185279,wx_小亮_-901320410,一般,0
841,23644,89266,2019-04-04 09:42:08,171877,野马,这篇很中肯,0
842,23641,89266,2019-04-04 09:23:36,43,Jackiehjm,不止内饰素，电脑里都没有车载地图，表示很尴尬,0
843,23635,89266,2019-04-04 09:07:45,1846,00,很萌的车,0
844,23749,89233,2019-04-07 21:12:36,36339,国人民车,"继航还得看奇瑞小蚂蚁和5e，几乎1：1。
这款车噱头在名字上，外观，不到一个月自己会审美疲劳，不像高速电动。",0
845,23621,89233,2019-04-03 17:35:18,4199,扫地僧,车有个性 但是好丑,0
846,23612,89233,2019-04-03 15:09:44,43,Jackiehjm,打开ECO呗……不上高速的时候 用限制速度到70迈，上高速调到标准，这样根本就不费多少电,0
847,23581,89140,2019-04-03 09:11:57,4199,扫地僧,真实情况是：燃油车指标是可以购买新能源车的，如果你不计较纯电车保值率低，买一辆开上一段时间，卖了它再重新购买燃油车，是完全没问题的。   这个干货了,0
848,23575,89140,2019-04-03 07:35:23,187813,雪碧,综合续航升级到600以上，实际续航够500，充电功率能有个80-100kw，再卖个30万价位，这车基本就无敌了。,0
849,23546,89140,2019-04-02 13:22:16,179338,Model 3,漫威最牛逼的是2年时间，把当初概念车造出来了。像当初的vv7一样。但是真的值那么多钱么？等到2020年补贴取消，特斯拉国产。比试一下吧,0
850,23533,89140,2019-04-02 09:37:55,30546,陕EV·KHO7O9K1,不知道MARVEL X销量怎样，这种车对有钱人说是玩具，追求品质，追求豪华；对我等而言，电动车是工具，在满足出行需求的同时，还要有一定品质。我已经买过253版本帝豪EV，准备换一辆长续航的，但肯定不选它。如果没有限行限购，不知道有多少人会买电动车。,0
851,23532,89140,2019-04-02 09:34:44,21866,望E兴叹,这个车 续航，电池容量对得起他的价格吗,0
852,23561,89001,2019-04-02 17:02:52,43,Jackiehjm,好吧， 多家供应商 提供的电机  不知道保时捷采用的是哪款， 点赞  点赞,0
853,23375,88991,2019-03-29 19:31:02,43,Jackiehjm,国产第一,0
854,23374,88991,2019-03-29 19:30:27,43,Jackiehjm,今年买了奇瑞瑞虎，体验不错！,0
855,23399,88933,2019-03-30 14:24:32,176011,Jamesau,这类车不用补贴也可以卖到1万，还照样赚钱，一个30度电的电池组也就3万人民币足够。余下的2万做整车，还有一万做推广费用。还有一万赚钱。,0
856,23365,88933,2019-03-29 13:39:54,171886,小刚哥,这小车都上HUD了，牛逼哇,0
857,23358,88933,2019-03-29 12:01:52,187431,爬猫猫猫lc,期待在三四线城市创造奇迹,0
858,23346,88933,2019-03-29 09:49:54,32199,闽EV·HP17T988,这HUD抬头显示弄个中文这么难？,0
859,23345,88933,2019-03-29 09:44:30,185951,9527,宝骏E200，260公里续航，4.68万，城市代步首选,0
860,23342,88933,2019-03-29 09:12:30,1846,00,不错，入门级的首选,0
861,24994,88875,2019-05-08 19:11:55,179175,贵EV·WM13G3P2,"看来小编对这车的续航逻辑并不清楚啊。每次充满电，或者说这车实时显示的剩余续航里程，是根据上一个时段平均耗电水平来计算得出的，所以假如在充满电之前的一段驾驶耗电很省的话，满电续航甚至会大于338km。
大家在评价电动车时很大程度只关注续航里程，貌似被以前的补贴政策带偏了，续航长，补贴多，因此不少车厂拼命堆电池，加续航。相信今年补贴政策大大退坡，今后这种现象会大大减少。
还有，目前我们多数家庭只有一辆车，需要适应各种各样的使用场景，因此续航确实是刚需。却忽略了，现阶段电池技术水平，综合来看，决定了电动车主要还是适合短途使用，或者适合日常通勤使用。长途使用还不是长项。要是考虑到这一点，300km左右的续航是满足大多数通勤使用的。
快充时间短、电流大，带来长途便利的同时，对电池寿命不可能没有影响。充电这一点，只能说日产综合考虑做了必要的平衡。还是回到使用场景，对于通勤为主来说，慢充足够了，快充速度低一点根本不是问题——我是这车的第一批车主，到现在充了一百多次电了，只有五一小长假去承德才在高速上用了大约3、4次快充吧，每次基本30分钟左右，电流最大到过119A。",0
862,23334,88875,2019-03-29 07:35:44,187813,雪碧,这车就是个笑话，续航只有300左右，同等价格的国产车续航都在400以上，而且没有电池加热，冬天充电只有几A，充一次电3小时起，要空间没空间，要智能没智能，看上这车的图什么？,0
863,23134,88643,2019-03-26 03:06:29,185788,秦时元明月,市面上的所有续航里程能达到虚标的2/3就不错了。,0
864,23068,88643,2019-03-24 10:50:35,185279,wx_小亮_-901320410,能活下去吗？,0
865,23069,88643,2019-03-24 10:50:35,185279,wx_小亮_-901320410,能活下去吗？,0
866,23062,88643,2019-03-24 09:17:19,1846,00,很一般的车,0
867,23787,88286,2019-04-08 16:58:50,10411,千里马,电机功率和老款秦先比，不知为何减小了？,0
868,22617,88185,2019-03-16 16:29:21,1846,00,"在充电过程中，车内显示的充电电压为405V，充电电流为5A，功率在2千瓦左右。按照电池容量35度计算的话，从0%充至100%需要17.5小时。这个速度对于采用随车充电盒来充电的方式来说已经很快了。
我的天，17.5小时，还快？？？",0
869,22445,87726,2019-03-13 08:25:44,1009,九天尘埃,下面这一串集中在13点半到14点的评论，都是约好的一起上来留的么？还是作者微信群发链接了？？,0
870,22376,87726,2019-03-11 14:14:28,33519,右耳边的幸福,跑风太好看了，北汽的设计结合更多高科技了。,0
871,22375,87726,2019-03-11 14:11:10,176123,秀萱金芷,经得起考验的车，在这样路上行驶自如啊。,0
872,22374,87726,2019-03-11 14:07:59,176203,雅蝶禹毅,好看的车型设计，支持北汽新能源，相信越做越好。,0
873,22373,87726,2019-03-11 14:06:04,33518,傻瓜a,车型的设计也很时尚，蛮让人喜欢的哦~,0
874,22372,87726,2019-03-11 14:02:25,176294,Blue22槿槿,支持国产车在自主产品中越做越强大。,0
875,22371,87726,2019-03-11 14:00:04,176280,无赖infi,使用新能源这样的车子会带来节能的经济。,0
876,22370,87726,2019-03-11 13:57:20,176279,lisa小思,品牌形象看北汽新能源的车，太吸引车友了。,0
877,22369,87726,2019-03-11 13:53:17,176215,秀琪蓝芳,国产也不断推出新能源产品，看来这车会走进千家万户了。,0
878,22368,87726,2019-03-11 13:50:30,33537,心裂肺,好期待能早日也开上这辆车，节能又环保的车子。,0
879,22367,87726,2019-03-11 13:47:30,176113,焱竣固军,看来这车对用户来说是很经济实用的了啊。,0
880,22366,87726,2019-03-11 13:43:52,176278,黄瓜VinceZ,了解这款车，它的优势很强，经济性让选择不错。,0
881,22365,87726,2019-03-11 13:40:26,176291,名号Magic,很符合现在生活的一款车，节能又经济。,0
882,22364,87726,2019-03-11 13:35:46,176122,秉捷子健,亲身了解一下这车子的各项还是不错的，纯电还得选北汽啦！,0
883,22363,87726,2019-03-11 13:31:19,33536,唱沵唱不懂旳歌,自主生产的这车，亲民的选择还是不错的啊！,0
884,22362,87726,2019-03-11 13:30:10,176277,TVIK幕组,随着新能源车的出现在很多优势还是可以让用户享受节能的。,0
885,22361,87726,2019-03-11 13:26:10,33534,撕心裂肺的哭,享受新能源的车，带来的方便就是好，期待~,0
886,22352,87726,2019-03-11 10:51:16,21866,望E兴叹,"EU260和EC200这类五年前诞生的车型  大哥你是在搞笑吗？？？？？？

北汽新能源EU260是北京汽车于2015年11月底正式推出的
EC200 2017.08上市",0
887,22288,87525,2019-03-09 10:36:52,10411,千里马,在中国建厂，中国提供土地，银行提供贷款，卖车赚中国人的钱，再把资金流返回美国——这生意做的！,0
888,22194,87525,2019-03-07 05:05:39,176011,Jamesau,特斯拉应该当做赛车卖，不属于日常生活中用的普通汽车。严重的带歪了电动汽车的发展方向，失去了节能减排省电的原来意义。一句话，是那些喜欢缴智商税的家伙用的装逼神器。,0
889,22181,87525,2019-03-06 16:12:04,163580,邓娅,要求上传后半部分分黑屏的小视频,0
890,22163,87525,2019-03-06 11:43:35,24785,吉EV·L8GFF2,小编：es8单电机最大功率240kw，秒杀你这210kw！,0
891,21320,86617,2019-02-12 09:47:08,185099,摇不到汽油号,写软文，太假了，采访一下真实用户吧。EU5不是在修车，就是去修车的路上,0
892,21278,86617,2019-02-07 08:44:40,12970,EV_14788978488051,性能全面落后于比亚迪唐ev600,0
893,21255,86617,2019-02-04 10:20:01,180844,周建业,自家有可充电的车位；另外还有一辆最最普通的燃油车；电车只用于在附近城镇遛哒，这样老年代步车也没有里程焦虑，换个好点的外壳就好！哈哈！,0
894,21252,86617,2019-02-03 22:50:45,151480,爱吃皮皮虾,不争气的北汽，扶不起的阿斗，剩下的只有吹牛逼了！,0
895,21250,86617,2019-02-03 14:02:51,176011,Jamesau,不解决几分钟内搞定能源补充的问题，里程焦虑就一直如影随身。,0
896,21244,86557,2019-02-02 21:10:11,36068,冀EV·ST27QBD5,猪头凭什么值这个价？,0
897,21233,86557,2019-02-02 04:29:14,176011,Jamesau,"按生产成本为0.7元/瓦时来算，一个60度电的锂电池组是6万瓦时，成本是4.2万元，加上各种保护电路通信接口电池外壳等，成本算4.5万足够。至于驱动用的无刷电机里面的转子定子都是传统的器件，加上驱动电路板也没多少钱，几千元一个也足够，其它部件也是如此，估计12万卖出来利润也挺高的了。

造一辆车的主要成本应该是设计和模具成本，生产设备，专用夹具和组装。但在大批量生产的条件下分摊后也值不了多少钱。",0
898,26503,85942,2019-06-18 16:48:32,171915,clark,好车,0
899,20738,85942,2019-01-17 04:14:23,183101,酷马酷么？ʕ•̫͡•ིʔྀ熊熊,挺稳的。初段加速还行。80左右以后就惨了。制动距离很糟糕。差不多这意思吧。,0
900,20731,85942,2019-01-16 21:22:40,4199,扫地僧,我想和比亚迪的水军说句话   评论能走点心不,0
901,20723,85942,2019-01-16 20:28:16,176202,雪燕支宁,外观还是挺不错的吸引了不少人,0
902,20721,85942,2019-01-16 20:23:56,176298,柯柯Com,12.8英寸可旋转中控大屏这么大看来是很多车都不能做到的,0
903,20717,85942,2019-01-16 20:20:06,176196,光贵汝雁,现在很支持绿色出行，节能环保了。,0
904,20712,85942,2019-01-16 20:15:07,176192,榕骏求升,其实这款比亚迪秦Pro在享受 * 补贴后很划算,0
905,20710,85942,2019-01-16 20:14:13,176277,TVIK幕组,秦Pro这款车的的科技气息也比较浓郁,0
906,20709,85942,2019-01-16 20:12:21,176286,幽冥Sukie,很满意这款车的综合靓丽,0
907,20701,85942,2019-01-16 20:01:52,176283,丁丁猫TonyChan,这款车子外观很大气，不错，值得入手,0
908,20696,85942,2019-01-16 19:55:37,176287,亲着木颖,比亚迪秦Pro一直是我关注的车型,0
909,20695,85942,2019-01-16 19:52:22,176289,婧邱Leinfinte,比亚迪秦Pro这车开起来还是很爽的,0
910,20691,85942,2019-01-16 19:46:50,33551,我的天呐,比亚迪秦Pro这车非常有辩识度,0
911,20687,85942,2019-01-16 19:38:19,33544,我家的傻小子i,科技感满满 ，很值得期待的一款车型,0
912,20685,85942,2019-01-16 19:35:04,176284,kings348地上城,现在比亚迪秦pro已经陆续到店，想要体验的朋友可以抓紧,0
913,20681,85942,2019-01-16 19:27:17,33530,ve依赖你,这么底的价格，值得购买，我回家给我老婆商量下，也是看看,0
914,20680,85942,2019-01-16 19:25:44,176293,Amandashan逐风,这款车空间大，车身比较轻，省油节能。,0
915,20678,85942,2019-01-16 19:24:16,33526,三落四不丢你,对比亚迪秦Pro这样的车型也非常有吸引力,0
916,20676,85942,2019-01-16 19:22:35,176214,佳柔韵利,这款秦Pro燃油版侧面也同样是沿用了插电版的设计,0
917,20673,85942,2019-01-16 19:21:58,176096,立荔星君,比亚迪的品牌在国内的口碑是非常好的,0
918,20255,85564,2019-01-09 10:00:33,1846,00,高价低能。,0
919,20172,85523,2019-01-07 13:48:47,30500,Model Y,可以的wey,0
920,20166,85523,2019-01-07 09:27:24,32199,闽EV·HP17T988,可惜北京得用油牌子买,0
921,20033,85285,2019-01-02 16:34:47,175446,定,比亚迪宋max也是插电混动旅行车吧,0
922,20032,85285,2019-01-02 16:29:48,4199,扫地僧,说的不错 车不错 我买不起,0
923,20028,85285,2019-01-02 16:04:27,30500,Model Y,wagon,0
924,19762,84600,2018-12-25 08:36:27,35768,Darian,很郁闷很多电动汽车充电接口都在车辆左侧，路边有个充电桩的时候非常难用。,0
925,19755,84600,2018-12-24 18:08:45,3,电动汽车知识官,没开过 不知掉GSe续航怎么样 外观内饰是没问题的,0
926,19750,84600,2018-12-24 17:03:09,182081,wx_笑颜如花_-484651323,关注新能源汽车,0
927,19747,84600,2018-12-24 16:47:18,174751,魔免的小兔几,北京冬天电动车开空调续航里程基本是NEDC标称的一半或60%，353续航砍一半就是175左右,0
928,19889,84622,2018-12-27 23:03:19,182363,李十七,"由于威马汽车出现了交付困难，产品缺陷等问题，有一大部分消费者选择了退订，而经过随后的交流中，发现这些退订的消费者有80%的第二意向选择了小鹏汽车。
这句话，我觉得很有意思
第一个是大家其实看好威马多于小鹏
第二个是威马有问题才去找的小鹏
第三这个80%能告诉我你是问了10个退订单的有8个去了小鹏还是？没数据的话就别乱说
新能源汽车公病就是小毛病，小鹏的车我从ota升级60多次同样看的出来",0
929,19761,84622,2018-12-25 08:13:37,165182,百度智能小程序,火了过后，马上改名。。。,0
930,19704,84622,2018-12-24 12:12:53,182094,涼汗,能换个名字？？？,0
931,18277,82131,2018-11-26 14:38:00,36059,吉EV·XIBJQLO6,开了快半年了，续航、操控、舒适性都很满意。,0
932,18276,82131,2018-11-26 14:37:23,34920,一柱顶天,北汽新能源EX系列品质都挺好的，新款EX360也是非常棒的,0
933,18275,82131,2018-11-26 14:28:05,32516,EV86,夏天续航还行，开空调对续航影响不是很大。冬天的话不是空调，是制热模式,0
934,18274,82131,2018-11-26 14:25:31,32516,EV86,冬天开制热，耗电量肯定大增，怎么没有消耗多少啊,0
935,18273,82131,2018-11-26 14:25:19,34918,大V哥,颜值很高，续航很长，家用最实在的纯电SUV。,0
936,18272,82131,2018-11-26 14:21:28,34917,小兔兔红扑扑,纯电动汽车是未来的大方向了，希望越做越好，取代燃油车。,0
937,18271,82131,2018-11-26 14:17:25,34916,红骷髅,新能源节能环保，希望大家多多支持哈,0
938,18270,82131,2018-11-26 14:14:03,34915,春水向东流,同级别续航最出色，8万纯电车型中续航冠军。,0
939,18269,82131,2018-11-26 14:06:22,34914,落泪了,补贴后价格好亲民，北汽新能源不愧是纯电动汽车的领航者，新款车型性价比总是最好的。,0
940,18268,82131,2018-11-26 14:03:53,34911,绝地逢生,都说纯电还得选北汽，说的很对~,0
941,18267,82131,2018-11-26 14:00:38,34912,人生哪有巅峰,同价位纯电SUV中续航最好的车，没有之一,0
942,18264,82131,2018-11-26 13:55:01,34910,北京一夜一夜,8万不到就有这么好的续航真的非常厚道的车，赞，,0
943,18263,82131,2018-11-26 13:50:27,34909,陈先生,十万以内最好的纯电SUV了，性价比很高。,0
944,18262,82131,2018-11-26 13:47:44,34908,球球玩球球,空间不能说特别大，不过同级车中的确是有优势的，家用足以。,0
945,18260,82131,2018-11-26 13:20:44,34907,皮卡丘,作为新时代国民车，EX360性能配置都很亮眼了。,0
946,18259,82131,2018-11-26 13:14:52,23931,三分归元气,这车上市好几个月了吧，销量口碑都挺好的,0
947,18258,82131,2018-11-26 13:09:52,23783,黑色的黑,家用足够了，毕竟价格摆在那，同价位车型中还是非常出色的,0
948,18257,82131,2018-11-26 13:06:09,23782,一半卡住了,EX360耐低温性能很好啊，可以在零下三十多度环境中正常行驶和充电。,0
949,18219,82131,2018-11-26 09:03:18,176864,陆地飞行官,没有电池热管理系统，冬天这车就是个玩具车,0
950,786,43505,2017-09-04 07:58:36,4199,扫地僧,续航太虚,0
951,19525,84146,2018-12-19 18:04:50,179096,时光,说的那么牛逼，把你这车先在 零下25度高速120迈全程26度暖风状态下，测下你的实际续航再说，别动不动就拿实验室理想数据糊弄老百姓！！！骗补行为可耻！！！虚假续航里程可耻！！！,0
952,19451,84146,2018-12-18 17:59:22,30500,Model Y,顶配是18.99,0
953,19445,84146,2018-12-18 16:57:01,10411,千里马,电机功率似乎比老款小了，为何？,0
954,19432,84146,2018-12-18 14:01:54,40,小旮,是等速法500，不是NEDC,0
955,19388,84146,2018-12-18 10:43:30,4199,扫地僧,颜值可以,0
956,19029,83594,2018-12-11 16:43:40,30500,Model Y,666,0
957,19070,83483,2018-12-11 20:56:58,176286,幽冥Sukie,比亚迪唐的车内饰看起来还不错,0
958,19067,83483,2018-12-11 20:48:10,176149,必平书娅,大屏也只有全新比亚迪唐有了,0
959,19065,83483,2018-12-11 20:43:20,33488,仅有的幸福,在外观方面，新款车型采用了家族式的设计语言,0
960,19064,83483,2018-12-11 20:42:29,176239,菊秀兴,全新一代唐在车身尺寸方面有所提升,0
961,19060,83483,2018-12-11 20:39:16,33540,小妞我娶你,比亚迪唐的大屏设计的很任性化嘛,0
962,19059,83483,2018-12-11 20:38:40,33530,ve依赖你,这款车的中控看起来很时尚，也很华丽还实用,0
963,19057,83483,2018-12-11 20:37:32,33516,吃醋心酸i,全新一代唐所搭载的智联系统，非常让我们惊艳,0
964,19055,83483,2018-12-11 20:34:13,33544,我家的傻小子i,内室的空间还是蛮大的，视野也很宽阔，良心车啊,0
965,19052,83483,2018-12-11 20:29:21,33514,吃醋心疼i,多功能方向盘做的很人性化，增加了汽车行驶中的实用性,0
966,19050,83483,2018-12-11 20:23:27,176093,远晨银勇,感觉全新一代唐这车的设计很精致,0
967,19047,83483,2018-12-11 20:22:08,33526,三落四不丢你,混动版还不错可以用电可以用油,0
968,19046,83483,2018-12-11 20:21:04,176091,关赋爱莹,2.0T的发动机动力妥妥的，开习惯了以前那台2.0L自然吸气的起亚智跑，再来驾驶这款大排量中级SUV，哇，这感觉真不是盖的。,0
969,19044,83483,2018-12-11 20:17:13,33569,加载中,看好这款车的销量，这么好质量的车子，价格还是比较合理的,0
970,19042,83483,2018-12-11 20:15:34,176284,kings348地上城,比亚迪的配置方面都挺不错的。,0
